manufacturer_sku,manufacturer,type,subtype,description,model,ignore
00HM625,Lenovo,Consumable,Power Adapter,Lenovo 45W AC Adapter (Slim tip) FRU:45N0473,Lenovo 45W AC Adapter (Slim tip) FRU:45N0473,false
00HM626,Lenovo,Consumable,Power Adapter,Lenovo ThinkPad 230W AC Adapter (00HM626),Lenovo ThinkPad 230W AC Adapter (00HM626),false
00HM627,Lenovo,Consumable,Power Adapter,Lenovo 00HM627 230W 20V 11.5A Slim Yellow Square Tip AC Adapter,Lenovo 00HM627 230W 20V 11.5A Slim Yellow Square Tip AC Adapter,false
00HM664,Lenovo,Consumable,Power Adapter,Lenovo USB-C Power Adapter 45W (ADLX45YLC2A),Lenovo USB-C Power Adapter 45W (ADLX45YLC2A),false
00HM666,Lenovo,Consumable,Power Adapter,Lenovo 45W USB-C AC Adapter (00HM666),Lenovo 45W USB-C AC Adapter (00HM666),false
00HM686,Lenovo,Consumable,Power Adapter,Lenovo 135W Slim AC Adapter 20V 6.75A 3-Pin,Lenovo 135W Slim AC Adapter 20V 6.75A 3-Pin,false
00HM687,Lenovo,Consumable,Power Adapter,Lenovo Thinkpad X1 Extreme 2nd Gen 20V 135W AC Adapter 00HM687,Lenovo Thinkpad X1 Extreme 2nd Gen 20V 135W AC Adapter 00HM687,false
00HM688,Lenovo,Consumable,Power Adapter,Lenovo 00HM688 135W Slim AC Adapter Charger 20V 6.75A 3-Pin,Lenovo 00HM688 135W Slim AC Adapter Charger 20V 6.75A 3-Pin,false
00HM715,Lenovo,Consumable,Hard Drive,"Lenovo 00HM715 500GB SATA 7200RPM 2.5"" SFF Hard Drive","Lenovo 00HM715 500GB SATA 7200RPM 2.5"" SFF Hard Drive",false
00HM717,Lenovo,Consumable,Hard Drive,"Lenovo 00HM717 500GB SATA 7.2K 2.5"" SFF HDD","Lenovo 00HM717 500GB SATA 7.2K 2.5"" SFF HDD",false
00HM746,Lenovo,Consumable,Hard Drive,HDD 1TB SATA 7MM WD,HDD 1TB SATA 7MM WD,false
00HM921,Lenovo,Consumable,SSD,"Lenovo ThinkPad Yoga S1 2.5"" Standard-SanDisk X110 128GB SSD","Lenovo ThinkPad Yoga S1 2.5"" Standard-SanDisk X110 128GB SSD",false
00HN328,Lenovo,Consumable,Camera,Lenovo ThinkPad 720P Front Camera 00HN328,Lenovo ThinkPad 720P Front Camera 00HN328,false
00HN337,Lenovo,Consumable,Camera,Lenovo ThinkPad Webcam Camera Module 00HN337,Lenovo ThinkPad Webcam Camera Module 00HN337,false
00HN339,Lenovo,Consumable,Camera,Lenovo ThinkPad E460 720P Chny WTB Front Camera With MIC,Lenovo ThinkPad E460 720P Chny WTB Front Camera With MIC,false
00HN340,Lenovo,Consumable,Camera,"FRU CS15 Edge HD720P Front camera w/ Dual MIC, WTB, w/o cbl - Liteon","FRU CS15 Edge HD720P Front camera w/ Dual MIC, WTB, w/o cbl - Liteon",false
00HN345,Lenovo,Consumable,Camera,Lenovo ThinkPad Yoga 11e Front Webcam Camera Module 720P with Mic,Lenovo ThinkPad Yoga 11e Front Webcam Camera Module 720P with Mic,false
00HN346,Lenovo,Consumable,Camera,"Lenovo 00HN346 Camera, 720P, Front, MIC","Lenovo 00HN346 Camera, 720P, Front, MIC",false
00HN348,Lenovo,Consumable,Camera,Lenovo ThinkPad 13 MIC WTB 720P Front Camera,Lenovo ThinkPad 13 MIC WTB 720P Front Camera,false
00HN354,Lenovo,Consumable,Camera,Lenovo Thinkpad X1 Tablet Gen 1 Front Camera,Lenovo Thinkpad X1 Tablet Gen 1 Front Camera,false
00HN356,Lenovo,Consumable,Camera,Front Camera for Lenovo ThinkPad X1 Tablet 1st Gen X1 Tablet 2nd Gen,Front Camera for Lenovo ThinkPad X1 Tablet 1st Gen X1 Tablet 2nd Gen,false
00HN370,Lenovo,Consumable,Camera,Lenovo ThinkPad Webcam Camera Module 00HN370,Lenovo ThinkPad Webcam Camera Module 00HN370,false
00HN371,Lenovo,Consumable,Camera,CT470 CAMERA MODULE HD 720 BISON,CT470 CAMERA MODULE HD 720 BISON,false
00HN372,Lenovo,Consumable,Camera,Lenovo ThinkPad Camera 720P Module (00HN372),Lenovo ThinkPad Camera 720P Module (00HN372),false
00HN375,Lenovo,Consumable,Camera,ThinkPad Front WebCamera CS16,ThinkPad Front WebCamera CS16,false
00HN376,Lenovo,Consumable,Camera,Lenovo ThinkPad P70 Front WebCamera 00HN376,Lenovo ThinkPad P70 Front WebCamera 00HN376,false
00HN381,Lenovo,Consumable,Camera,Lenovo ThinkPad 13 Camera Module,Lenovo ThinkPad 13 Camera Module,false
00HN382,Lenovo,Consumable,Camera,Lenovo ThinkPad 13 Camera Module,Lenovo ThinkPad 13 Camera Module,false
00HN386,Lenovo,Consumable,Camera,Lenovo ThinkPad E460 720P Chny WTB Front Camera With MIC 00HN386,Lenovo ThinkPad E460 720P Chny WTB Front Camera With MIC 00HN386,false
00HN391,Lenovo,Consumable,Camera,Lenovo ThinkPad Yoga 370 720P Front Camera,Lenovo ThinkPad Yoga 370 720P Front Camera,false
00HN393,Lenovo,Consumable,Camera,Camera 1.0M HD 2Mic AM-6BF5684-A Azw,Camera 1.0M HD 2Mic AM-6BF5684-A Azw,false
00HN501,Lenovo,Consumable,Motherboard,Lenovo ThinkPad T450 Motherboard i5-5200U,Lenovo ThinkPad T450 Motherboard i5-5200U,false
00HN835,Lenovo,Consumable,Display,"Lenovo Thinkpad FRU 00HN835 11.6"" LVDS HD AG LCD LED Screen M116NWR","Lenovo Thinkpad FRU 00HN835 11.6"" LVDS HD AG LCD LED Screen M116NWR",false
00HT000,Lenovo,Consumable,Keyboard,ThinkPad X1 Carbon US Backlit Keyboard,ThinkPad X1 Carbon US Backlit Keyboard,false
00HT293,Lenovo,Consumable,SSD,"Lenovo 00HT293 128GB SATA 6Gb/s 2.5"" TLC SSD","Lenovo 00HT293 128GB SATA 6Gb/s 2.5"" TLC SSD",false
00HT294,Lenovo,Consumable,SSD,"Lenovo Thinkpad 128GB 2.5"" SATA SSD Drive","Lenovo Thinkpad 128GB 2.5"" SATA SSD Drive",false
00HT359,Lenovo,Consumable,Motherboard,Lenovo ThinkPad X1 Carbon 3rd Gen Motherboard i5-5300U 8GB,Lenovo ThinkPad X1 Carbon 3rd Gen Motherboard i5-5300U 8GB,false
00HT361,Lenovo,Consumable,Motherboard,ThinkPad X1 Carbon 3rd Gen Motherboard i7-5600U,ThinkPad X1 Carbon 3rd Gen Motherboard i7-5600U,false
00HT377,Lenovo,Consumable,Motherboard,Lenovo ThinkPad X250 i3-5010 TPM Motherboard,Lenovo ThinkPad X250 i3-5010 TPM Motherboard,false
00HT379,Lenovo,Consumable,Processor,"Lenovo ThinkPad X250 i5-5200,TPM Motherboard 00HT379","Lenovo ThinkPad X250 i5-5200,TPM Motherboard 00HT379",false
00HT736,Lenovo,Consumable,Motherboard,Lenovo ThinkPad T450S Motherboard (i5-5200U),Lenovo ThinkPad T450S Motherboard (i5-5200U),false
00HT789,Lenovo,Consumable,Processor,Lenovo ThinkPad Yoga 12 Motherboard 00HT789 i3-5005U,Lenovo ThinkPad Yoga 12 Motherboard 00HT789 i3-5005U,false
00HW002,Lenovo,Consumable,Battery,Lenovo 00HW002 ThinkPad X1 Carbon Gen 3 Battery,Lenovo 00HW002 ThinkPad X1 Carbon Gen 3 Battery,false
00HW003,Lenovo,Consumable,Battery,Lenovo ThinkPad X1 Carbon Gen 3 (3rd Gen 2015) Battery,Lenovo ThinkPad X1 Carbon Gen 3 (3rd Gen 2015) Battery,false
00HW016,Lenovo,Consumable,Battery,Lenovo ThinkPad 10 2nd Gen Battery,Lenovo ThinkPad 10 2nd Gen Battery,false
00HW020,Lenovo,Consumable,Battery,00HW020 Lenovo ThinkPad Yoga Laptop Battery,00HW020 Lenovo ThinkPad Yoga Laptop Battery,false
00HW026,Lenovo,Consumable,Battery,Lenovo ThinkPad Yoga 260 Series Battery (44Wh Li-ion),Lenovo ThinkPad Yoga 260 Series Battery (44Wh Li-ion),false
00HW027,Lenovo,Consumable,Battery,Lenovo ThinkPad Yoga 260 Battery 15.2V 44Wh,Lenovo ThinkPad Yoga 260 Battery 15.2V 44Wh,false
00HW043,Lenovo,Consumable,Battery,Lenovo ThinkPad Yoga 11E 3rd Gen Battery (00HW043),Lenovo ThinkPad Yoga 11E 3rd Gen Battery (00HW043),false
00HW044,Lenovo,Consumable,Battery,Lenovo ThinkPad Yoga 11E 3rd Gen Battery,Lenovo ThinkPad Yoga 11E 3rd Gen Battery,false
00HW045,Lenovo,Consumable,Battery,Lenovo ThinkPad X1 Tablet Battery (7.64V 37Wh),Lenovo ThinkPad X1 Tablet Battery (7.64V 37Wh),false
00HW122,Lenovo,Consumable,Motherboard,Lenovo ThinkPad W541 Motherboard Q3 K2100M N15P-Q3-A1 DDR3L,Lenovo ThinkPad W541 Motherboard Q3 K2100M N15P-Q3-A1 DDR3L,false
00HW163,Lenovo,Consumable,Hard Drive,Lenovo 00HW163 - 320GB 7.2K RPM SATA 2.5 Inch Hard Drive,Lenovo 00HW163 - 320GB 7.2K RPM SATA 2.5 Inch Hard Drive,false
00HW350,Lenovo,Consumable,Processor,Oasis-1 FRU CPU ASM Intel Core i7-4910MQ,Oasis-1 FRU CPU ASM Intel Core i7-4910MQ,false
00HW353,Lenovo,Consumable,Processor,Lenovo 00HW353 Oasis-1 FRU CPU ASM Intel Core i7-4710MQ,Lenovo 00HW353 Oasis-1 FRU CPU ASM Intel Core i7-4710MQ,false
00HW379,Lenovo,Consumable,Motherboard,"Lenovo ThinkPad 10 Motherboard 00HW379 (W8P, Z3795, 4GB, 128GB, WWAN)","Lenovo ThinkPad 10 Motherboard 00HW379 (W8P, Z3795, 4GB, 128GB, WWAN)",false
00JT008,Lenovo,Consumable,SSD,Lenovo 00JT008 128GB SATA M.2 2280 SSD,Lenovo 00JT008 128GB SATA M.2 2280 SSD,false
00JT009,Lenovo,Consumable,SSD,Lenovo PM871 256GB 6G M.2 MLC SSD (00JT009),Lenovo PM871 256GB 6G M.2 MLC SSD (00JT009),false
00JT010,Lenovo,Consumable,SSD,Lenovo ThinkPad 512GB M.2 SATA SSD,Lenovo ThinkPad 512GB M.2 SATA SSD,false
00JT021,Lenovo,Consumable,SSD,"Lenovo 256GB SSD, M.2, 2280, SATA, OPAL, LiteOn - 00JT021","Lenovo 256GB SSD, M.2, 2280, SATA, OPAL, LiteOn - 00JT021",false
00JT067,Lenovo,Consumable,SSD,"Lenovo 512GB SATA III 2.5"" 7mm SSD Drive (PM841)","Lenovo 512GB SATA III 2.5"" 7mm SSD Drive (PM841)",false
00JT069,Lenovo,Consumable,SSD,"Lenovo 00JT069 256GB SATA 6Gb/s 2.5"" SFF MLC SSD","Lenovo 00JT069 256GB SATA 6Gb/s 2.5"" SFF MLC SSD",false
00JT074,Lenovo,Consumable,SSD,Lenovo 00JT074 512GB PCIe NVMe M.2 2280 SSD,Lenovo 00JT074 512GB PCIe NVMe M.2 2280 SSD,false
00JT464,Lenovo,Consumable,Network Card,Intel Dual Band Wireless-AC 7265NGW,Intel Dual Band Wireless-AC 7265NGW,false
00JT469,Lenovo,Consumable,Network Card,Intel Dual Band Wireless-AC 7265NGW,Intel Dual Band Wireless-AC 7265NGW,false
00JT471,Lenovo,Consumable,Network Card,Lenovo Wireless WiFi Card QCNFA34AC 00JT471,Lenovo Wireless WiFi Card QCNFA34AC 00JT471,false
00JT480,Lenovo,Consumable,Network Card,Lenovo Wireless Card (Intel 8260 AC NV) 00JT480,Lenovo Wireless Card (Intel 8260 AC NV) 00JT480,false
00JT489,Lenovo,Consumable,Network Card,Lenovo Wireless Card Intel 8260NGW 802.11ac (8260),Lenovo Wireless Card Intel 8260NGW 802.11ac (8260),false
00JT530,Lenovo,Consumable,Network Card,Lenovo ThinkPad Wireless WiFi Card Intel 8260NGW,Lenovo ThinkPad Wireless WiFi Card Intel 8260NGW,false
00JT532,Lenovo,Consumable,Network Card,Intel Dual Band Wireless-AC 8260 8260NGW BT NGFF,Intel Dual Band Wireless-AC 8260 8260NGW BT NGFF,false
00JT535,Lenovo,Consumable,Network Card,Intel Wireless-AC 7265NGW (7265NGW),Intel Wireless-AC 7265NGW (7265NGW),false
00JT542,Lenovo,Consumable,Network Card,Sierra Wireless EM7455 Qualcomm 4G LTE WWAN Module,Sierra Wireless EM7455 Qualcomm 4G LTE WWAN Module,false
00JT804,Lenovo,Consumable,Motherboard,ThinkPad X1 Carbon Gen 4 Motherboard,ThinkPad X1 Carbon Gen 4 Motherboard,false
00JT811,Lenovo,Consumable,Motherboard,Lenovo ThinkPad X1 Yoga Intel i7-6600U 16G Motherboard,Lenovo ThinkPad X1 Yoga Intel i7-6600U 16G Motherboard,false
00KT009,Lenovo,Consumable,SSD,"Lenovo 00KT009 256GB 2.5"" SATA SSD Solid State Drive Samsung PM871 MZ-7LN2560","Lenovo 00KT009 256GB 2.5"" SATA SSD Solid State Drive Samsung PM871 MZ-7LN2560",false
00KT010,Lenovo,Consumable,SSD,"Lenovo 512GB SATA 6Gb/s 2.5"" SFF SSD","Lenovo 512GB SATA 6Gb/s 2.5"" SFF SSD",false
00KT011,Lenovo,Consumable,SSD,"Samsung PM871 2.5"" SATA 6Gb/s SSD 256GB","Samsung PM871 2.5"" SATA 6Gb/s SSD 256GB",false
00KT292,Lenovo,Consumable,Motherboard,Lenovo ThinkCentre M93Z Motherboard IQ87SE,Lenovo ThinkCentre M93Z Motherboard IQ87SE,false
00KT293,Lenovo,Consumable,Motherboard,Lenovo ThinkCentre M93Z IQ87SE Motherboard,Lenovo ThinkCentre M93Z IQ87SE Motherboard,false
00LA804,Lenovo,Consumable,Processor,Lenovo Thinkstation P500 P700 Prozessorkühler (CPU Cooler),Lenovo Thinkstation P500 P700 Prozessorkühler (CPU Cooler),false
00LA806,Lenovo,Consumable,Processor,Intel Xeon E5-2630V3 8 Core Processor 2.4GHz 20MB 85W,Intel Xeon E5-2630V3 8 Core Processor 2.4GHz 20MB 85W,false
00LA808,Lenovo,Consumable,Processor,CPU Heatsink for ThinkServer TD350,CPU Heatsink for ThinkServer TD350,false
00LF020,Lenovo,Consumable,Network Card,I210-T1 1G single port NIC adapter,I210-T1 1G single port NIC adapter,false
00LF276,Lenovo,Consumable,Hard Drive,Lenovo Seagate Exos 7E8 4TB ST4000NM0035 SH20L01492,Lenovo Seagate Exos 7E8 4TB ST4000NM0035 SH20L01492,false
00NY490,Lenovo,Consumable,Battery,Lenovo ThinkPad P50 P51 P52 Battery 00NY490,Lenovo ThinkPad P50 P51 P52 Battery 00NY490,false
00NY492,Lenovo,Consumable,Battery,Lenovo 00NY492 Li-ion Battery (ThinkPad P50/P51),Lenovo 00NY492 Li-ion Battery (ThinkPad P50/P51),false
00NY493,Lenovo,Consumable,Battery,Lenovo ThinkPad P50 11.25V 90WH 9Cell Battery 00NY493,Lenovo ThinkPad P50 11.25V 90WH 9Cell Battery 00NY493,false
00NY639,Lenovo,Consumable,Battery,Lenovo 00NY639 ThinkPad Battery (11.4V 44Wh),Lenovo 00NY639 ThinkPad Battery (11.4V 44Wh),false
00NY692,Lenovo,Consumable,Display,"Lenovo 00NY692 15.6"" FHD IPS AG LCD Screen Display","Lenovo 00NY692 15.6"" FHD IPS AG LCD Screen Display",false
00NY744,Lenovo,Consumable,Motherboard,Lenovo ThinkPad 10 Intel Atom X7 Z8700 4GB RAM 128GB Motherboard,Lenovo ThinkPad 10 Intel Atom X7 Z8700 4GB RAM 128GB Motherboard,false
00NY939,Lenovo,Consumable,Motherboard,Lenovo ThinkPad Yoga 260 Motherboard i3-6100U,Lenovo ThinkPad Yoga 260 Motherboard i3-6100U,false
00NY947,Lenovo,Consumable,Motherboard,Lenovo ThinkPad Yoga 260 i7-6500U Motherboard (LA-C581P),Lenovo ThinkPad Yoga 260 i7-6500U Motherboard (LA-C581P),false
00PA124,Lenovo,Consumable,Keyboard,Lenovo ThinkPad Yoga 260 Backlit Keyboard,Lenovo ThinkPad Yoga 260 Backlit Keyboard,false
00PA206,Lenovo,Consumable,Keyboard,Lenovo ThinkPad Yoga 260 Series US Backlit Keyboard,Lenovo ThinkPad Yoga 260 Series US Backlit Keyboard,false
00PA288,Lenovo,Consumable,Keyboard,Lenovo ThinkPad P50 P70 US Backlit Keyboard 00PA288,Lenovo ThinkPad P50 P70 US Backlit Keyboard 00PA288,false
00PA370,Lenovo,Consumable,Keyboard,Lenovo ThinkPad P50 P70 Backlit Keyboard,Lenovo ThinkPad P50 P70 Backlit Keyboard,false
00PA847,Lenovo,Consumable,Keyboard,Lenovo ThinkPad Yoga 12 US Backlit Keyboard,Lenovo ThinkPad Yoga 12 US Backlit Keyboard,false
00PA934,Lenovo,Consumable,Hard Drive,"Seagate 500GB SATA 2.5"" 7200RPM HDD Hard Drive ST500LM021","Seagate 500GB SATA 2.5"" 7200RPM HDD Hard Drive ST500LM021",false
00PA998,Lenovo,Consumable,SSD,Lenovo 256GB Triple-Level Cell SATA 6Gb/s 2.5-Inch Solid State Drive,Lenovo 256GB Triple-Level Cell SATA 6Gb/s 2.5-Inch Solid State Drive,false
00PC208,Lenovo,Consumable,Camera,ThinkCentre M700z 720P 1MIC Z Camera SC20H46182,ThinkCentre M700z 720P 1MIC Z Camera SC20H46182,false
00PC550,Lenovo,Consumable,Hard Drive,Lenovo 00PC550 500GB 7.2K RPM SATA 3.5 Inch Hard Drive,Lenovo 00PC550 500GB 7.2K RPM SATA 3.5 Inch Hard Drive,false
00PC551,Lenovo,Consumable,Hard Drive,"Lenovo 00PC551 Western Digital 1TB 7.2K SATA 3.5"" Hard Drive","Lenovo 00PC551 Western Digital 1TB 7.2K SATA 3.5"" Hard Drive",false
00PC552,Lenovo,Consumable,Hard Drive,Lenovo 00PC552 2TB 7200RPM SATA 6Gb/s 3.5-inch Hard Drive,Lenovo 00PC552 2TB 7200RPM SATA 6Gb/s 3.5-inch Hard Drive,false
00PC557,Lenovo,Consumable,Hard Drive,"Lenovo 1TB 5400 RPM SATA 7mm 2.5"" Hard Drive","Lenovo 1TB 5400 RPM SATA 7mm 2.5"" Hard Drive",false
00PC757,Lenovo,Consumable,Power Adapter,Lenovo 00PC757 AC Adapter 65W 20V 3.25A,Lenovo 00PC757 AC Adapter 65W 20V 3.25A,false
00PC758,Lenovo,Consumable,Power Adapter,Lenovo AC Adapter 90W 00PC758,Lenovo AC Adapter 90W 00PC758,false
00PC761,Lenovo,Consumable,Power Adapter,Lenovo 170W AC Adapter 20V 8.5A (00PC761),Lenovo 170W AC Adapter 20V 8.5A (00PC761),false
00PC762,Lenovo,Consumable,Power Adapter,Lenovo AC Adapter 135W,Lenovo AC Adapter 135W,false
00PH128,Lenovo,Consumable,Mouse,Lenovo MSU1175 USB Optical Wheel Mouse,Lenovo MSU1175 USB Optical Wheel Mouse,false
00PH395,Lenovo,Consumable,SSD,"Lenovo 256GB 2.5"" 7mm SATA6G SSD (00PH395)","Lenovo 256GB 2.5"" 7mm SATA6G SSD (00PH395)",false
00PH397,Lenovo,Consumable,SSD,Lenovo 512GB TLC SATA 6Gb/s 2.5-inch Solid State Drive,Lenovo 512GB TLC SATA 6Gb/s 2.5-inch Solid State Drive,false
00UP000,Lenovo,Consumable,SSD,"Lenovo 00UP000 256GB SATA 6Gb/s 2.5"" SFF TLC SSD","Lenovo 00UP000 256GB SATA 6Gb/s 2.5"" SFF TLC SSD",false
00UP145,Lenovo,Consumable,Motherboard,Lenovo ThinkPad Yoga 14 (type 20FY) Yoga 460 i7-6500U Motherboard,Lenovo ThinkPad Yoga 14 (type 20FY) Yoga 460 i7-6500U Motherboard,false
00UP246,Lenovo,Consumable,Motherboard,"Lenovo ThinkPad E460 i3-6100U,UMA,TPM Motherboard","Lenovo ThinkPad E460 i3-6100U,UMA,TPM Motherboard",false
00UP305,Lenovo,Consumable,SSD,"Cobra SSD 128G, Lite-on V2S","Cobra SSD 128G, Lite-on V2S",false
00UP338,Lenovo,Consumable,SSD,"Lenovo 00UP338 128GB SATA 6Gb/s 2.5"" SFF MLC SSD","Lenovo 00UP338 128GB SATA 6Gb/s 2.5"" SFF MLC SSD",false
00UP415,Lenovo,Consumable,SSD,Lenovo 00UP415 512GB M.2 SATA SSD,Lenovo 00UP415 512GB M.2 SATA SSD,false
00UP420,Lenovo,Consumable,SSD,Lenovo 00UP420 Samsung MZNTY128HDHP-000L1 128GB Solid State Drive M.2 2280 SATA,Lenovo 00UP420 Samsung MZNTY128HDHP-000L1 128GB Solid State Drive M.2 2280 SATA,false
00UP421,Lenovo,Consumable,SSD,Lenovo 00UP421 256GB M.2 2280 SATA SSD,Lenovo 00UP421 256GB M.2 2280 SATA SSD,false
00UP424,Lenovo,Consumable,SSD,"Lenovo 512GB SATA 6Gb/s 2.5"" TLC SSD","Lenovo 512GB SATA 6Gb/s 2.5"" TLC SSD",false
00UP433,Lenovo,Consumable,SSD,Lenovo 256GB M.2 2280 PCIe NVMe SSD - Opal 2.0 Encryption,Lenovo 256GB M.2 2280 PCIe NVMe SSD - Opal 2.0 Encryption,false
00UP436,Lenovo,Consumable,SSD,Lenovo 00UP436 256GB M.2 NVME PCIe 3.0X4 Solid State Drive,Lenovo 00UP436 256GB M.2 NVME PCIe 3.0X4 Solid State Drive,false
00UP437,Lenovo,Consumable,SSD,Lenovo 512GB M.2 2280 PCIe SSD,Lenovo 512GB M.2 2280 PCIe SSD,false
00UP439,Lenovo,Consumable,SSD,Lenovo 00UP439 256GB M.2 2280 PCIe SSD,Lenovo 00UP439 256GB M.2 2280 PCIe SSD,false
